825	5	126.02289346749181	3gpp	uma	los
825	6	117.62986518198576	3gpp	uma	los
826	0	122.88793962192071	3gpp	uma	los
826	1	124.1462227491206	3gpp	uma	los
826	2	127.65924998242292	3gpp	uma	los
826	3	128.37642715971236	3gpp	uma	los
826	4	133.94214971042777	3gpp	uma	los
826	5	134.38772902761445	3gpp	uma	los
826	6	138.32099082954778	3gpp	uma	los
827	0	128.62447666577265	3gpp	uma	los
827	1	129.635086659055	3gpp	uma	los
827	2	123.6234964704568	3gpp	uma	los
827	3	124.9797789346164	3gpp	uma	los
827	4	119.80214183201775	3gpp	uma	los
827	5	122.42228753723782	3gpp	uma	los
827	6	120.94419007991989	3gpp	uma	los
828	0	132.4706038703805	3gpp	uma	los
828	1	131.44256277295227	3gpp	uma	los
828	2	126.92635390119266	3gpp	uma	los
828	3	125.66762552608765	3gpp	uma	los
828	4	123.42891587154573	3gpp	uma	los
828	5	120.28963721162805	3gpp	uma	los
828	6	115.94270887509057	3gpp	uma	los
829	0	131.33960213207888	3gpp	uma	los
829	1	117.55290159525138	3gpp	uma	los
829	2	131.1219494934502	3gpp	uma	los
829	3	115.70532125582173	3gpp	uma	los
829	4	133.31746105674648	3gpp	uma	los
829	5	124.53693665050665	3gpp	uma	los
829	6	133.0267698409424	3gpp	uma	los
830	0	116.74460720031772	3gpp	uma	los
830	1	132.13325604282028	3gpp	uma	los
830	2	119.8738680940015	3gpp	uma	los
830	3	132.59839383329916	3gpp	uma	los
830	4	126.39282594331478	3gpp	uma	los
830	5	134.98469607385005	3gpp	uma	los
830	6	134.92654068987406	3gpp	uma	los
831	0	112.63794743327122	3gpp	uma	los
831	1	126.97629776409423	3gpp	uma	los
831	2	123.91877548741431	3gpp	uma	los
831	3	129.61139961803843	3gpp	uma	los
831	4	130.0556284820692	3gpp	uma	los
831	5	134.19794418663093	3gpp	uma	los
831	6	136.61644328965906	3gpp	uma	los
832	0	120.94697015755347	3gpp	uma	los
832	1	126.62842787000511	3gpp	uma	los
832	2	127.21193174595227	3gpp	uma	los
832	3	130.81549048794176	3gpp	uma	los
832	4	133.70925149168278	3gpp	uma	los
832	5	135.80628031808766	3gpp	uma	los
832	6	138.81098668411346	3gpp	uma	los
833	0	136.70058464284836	3gpp	uma	los
833	1	141.29948212298342	3gpp	uma	los
833	2	131.2234349470849	3gpp	uma	los
833	3	138.50088281939378	3gpp	uma	los
833	4	125.7030008977796	3gpp	uma	los
833	5	136.0444419471484	3gpp	uma	los
833	6	127.73163626123372	3gpp	uma	los
834	0	136.2491886128725	3gpp	uma	los
834	1	142.72562091044375	3gpp	uma	los
834	2	132.01033932262305	3gpp	uma	los
834	3	140.96786162919392	3gpp	uma	los
834	4	128.31461083225497	3gpp	uma	los
834	5	139.82227836262666	3gpp	uma	los
834	6	134.54250556620252	3gpp	uma	los
835	0	126.11965059032627	3gpp	uma	los
835	1	127.645113163525	3gpp	uma	los
835	2	120.350825989051	3gpp	uma	los
835	3	124.24280224406431	3gpp	uma	los
835	4	119.61347127747464	3gpp	uma	los
835	5	123.9302632639191	3gpp	uma	los
835	6	124.43392263411366	3gpp	uma	los
836	0	137.7331439319641	3gpp	uma	los
836	1	125.42478367343105	3gpp	uma	los
836	2	138.55044470635886	3gpp	uma	los
836	3	127.40571137449615	3gpp	uma	los
836	4	140.29803973425675	3gpp	uma	los
836	5	132.30882220613523	3gpp	uma	los
836	6	139.6801096876926	3gpp	uma	los
837	0	127.91349776345898	3gpp	uma	los
837	1	120.7284465625623	3gpp	uma	los
837	2	126.77205044713955	3gpp	uma	los
837	3	106.3533498973051	3gpp	uma	los
837	4	128.16794113746033	3gpp	uma	los
837	5	121.32748513037319	3gpp	uma	los
837	6	128.65718605441236	3gpp	uma	los
838	0	137.00474073215435	3gpp	uma	los
838	1	125.2895177782563	3gpp	uma	los
838	2	136.53493304833455	3gpp	uma	los
838	3	123.85493567544478	3gpp	uma	los
838	4	137.45890056310083	3gpp	uma	los
838	5	126.41046244400555	3gpp	uma	los
838	6	135.43039930066402	3gpp	uma	los
839	0	137.91691771631133	3gpp	uma	los
839	1	135.81774915265106	3gpp	uma	los
839	2	133.47518584568485	3gpp	uma	los
839	3	129.6257329604848	3gpp	uma	los
839	4	128.6095119000152	3gpp	uma	los
839	5	123.58067722918305	3gpp	uma	los
839	6	118.42321083755148	3gpp	uma	los
840	0	124.64465478271123	3gpp	uma	los
840	1	122.2522105365124	3gpp	uma	los
840	2	123.06808390530021	3gpp	uma	los
840	3	119.27473495217532	3gpp	uma	los
840	4	126.02236509281717	3gpp	uma	los
840	5	124.35070485883999	3gpp	uma	los
840	6	128.68130530052065	3gpp	uma	los
841	0	131.46611892879685	3gpp	uma	los
841	1	135.79607766120034	3gpp	uma	los
841	2	125.17299160855465	3gpp	uma	los
841	3	131.64698931789758	3gpp	uma	los
841	4	115.58509682552237	3gpp	uma	los
841	5	128.3261130672235	3gpp	uma	los
841	6	121.84366076974956	3gpp	uma	los
842	0	125.63314769761112	3gpp	uma	los
842	1	133.18378557475745	3gpp	uma	los
842	2	117.17663703377812	3gpp	uma	los
842	3	130.31881627584033	3gpp	uma	los
842	4	112.89534816122237	3gpp	uma	los
842	5	129.89637349286852	3gpp	uma	los
842	6	126.80750667863012	3gpp	uma	los
843	0	115.90319086914677	3gpp	uma	los
843	1	128.87216881789107	3gpp	uma	los
843	2	112.2567171241771	3gpp	uma	los
843	3	128.528946768803	3gpp	uma	los
843	4	124.06418947453201	3gpp	uma	los
843	5	131.3361145031319	3gpp	uma	los
843	6	131.89663182050043	3gpp	uma	los
844	0	133.03861693394612	3gpp	uma	los
844	1	137.8276447247851	3gpp	uma	los
844	2	126.6154366333916	3gpp	uma	los
844	3	134.31695086588172	3gpp	uma	los
844	4	119.57508722624189	3gpp	uma	los
844	5	131.44621535542063	3gpp	uma	los
844	6	124.16896840757147	3gpp	uma	los
845	0	109.34041294627667	3gpp	uma	los
845	1	126.33628034674474	3gpp	uma	los
845	2	121.35520933373351	3gpp	uma	los
845	3	127.67707768322427	3gpp	uma	los
845	4	127.61040179451467	3gpp	uma	los
845	5	132.20464386041334	3gpp	uma	los
845	6	134.692408442611	3gpp	uma	los
846	0	130.52577362855095	3gpp	uma	los
846	1	127.79168693905044	3gpp	uma	los
846	2	126.08979186791115	3gpp	uma	los
846	3	122.2925981213536	3gpp	uma	los
846	4	124.29027726619148	3gpp	uma	los
846	5	116.6208619273401	3gpp	uma	los
846	6	121.72600037079577	3gpp	uma	los
847	0	140.56017034124892	3gpp	uma	los
847	1	144.8916999962413	3gpp	uma	los
847	2	136.67369165858707	3gpp	uma	los
847	3	142.7437316992802	3gpp	uma	los
847	4	132.24892858119154	3gpp	uma	los
847	5	140.82239665517665	3gpp	uma	los
847	6	134.54837986311958	3gpp	uma	los
848	0	142.4971137780435	3gpp	uma	los
848	1	136.88636199759145	3gpp	uma	los
848	2	140.3374642125953	3gpp	uma	los
848	3	132.15515132193656	3gpp	uma	los
848	4	138.67750518726018	3gpp	uma	los
848	5	127.41698129925555	3gpp	uma	los
848	6	132.30354885082585	3gpp	uma	los
849	0	139.80852050515819	3gpp	uma	los
849	1	134.28703577976887	3gpp	uma	los
849	2	137.01310420724144	3gpp	uma	los
849	3	127.91856465772575	3gpp	uma	los
849	4	134.84578057608167	3gpp	uma	los
849	5	123.17096022046253	3gpp	uma	los
849	6	127.26283588951623	3gpp	uma	los
850	0	138.40678186049848	3gpp	uma	los
850	1	132.05967307383128	3gpp	uma	los
850	2	135.59193718431283	3gpp	uma	los
850	3	126.1022890357239	3gpp	uma	los
850	4	133.70048772129906	3gpp	uma	los
850	5	120.48930759275075	3gpp	uma	los
850	6	126.91706666669644	3gpp	uma	los
851	0	145.24262933886433	3gpp	uma	los
851	1	140.81654621124596	3gpp	uma	los
851	2	143.20073670489506	3gpp	uma	los
851	3	137.09192092678524	3gpp	uma	los
851	4	141.40137121760876	3gpp	uma	los
851	5	132.96716669785764	3gpp	uma	los
851	6	135.43288732619737	3gpp	uma	los
852	0	133.36258645150224	3gpp	uma	los
852	1	137.62647120462054	3gpp	uma	los
852	2	126.84435991150615	3gpp	uma	los
852	3	133.87891411834823	3gpp	uma	los
852	4	119.74553719773016	3gpp	uma	los
852	5	130.63511588416083	3gpp	uma	los
852	6	123.05789972009474	3gpp	uma	los
853	0	131.15536204018883	3gpp	uma	los
853	1	139.4889640716736	3gpp	uma	los
853	2	126.43391004249224	3gpp	uma	los
853	3	137.6656810468811	3gpp	uma	los
853	4	124.29591624375341	3gpp	uma	los
853	5	136.88234471496548	3gpp	uma	los
853	6	131.8922648279339	3gpp	uma	los
854	0	140.60837446229044	3gpp	uma	los
854	1	134.56661402496667	3gpp	uma	los
854	2	138.18637728571827	3gpp	uma	los
854	3	128.75423005681944	3gpp	uma	los
854	4	136.43252987440428	3gpp	uma	los
854	5	124.64358825830902	3gpp	uma	los
854	6	129.4701384572292	3gpp	uma	los
855	0	119.37118099988325	3gpp	uma	los
855	1	131.23390630203448	3gpp	uma	los
855	2	111.9072882276721	3gpp	uma	los
855	3	130.4116840428419	3gpp	uma	los
855	4	122.96724075488005	3gpp	uma	los
855	5	132.2824889914299	3gpp	uma	los
855	6	131.61968284787514	3gpp	uma	los
856	0	139.1745811145301	3gpp	uma	los
856	1	139.512255020743	3gpp	uma	los
856	2	134.39134496356053	3gpp	uma	los
856	3	134.96892090739846	3gpp	uma	los
856	4	128.02234824504086	3gpp	uma	los
856	5	129.18434424339125	3gpp	uma	los
856	6	120.14005864145989	3gpp	uma	los
857	0	139.34549548168167	3gpp	uma	los
857	1	138.60879287754233	3gpp	uma	los
857	2	134.85833682357026	3gpp	uma	los
857	3	133.58542925904493	3gpp	uma	los
857	4	129.29824960751336	3gpp	uma	los
857	5	127.23994539653091	3gpp	uma	los
857	6	119.6255851446546	3gpp	uma	los
858	0	125.15036202450672	3gpp	uma	los
858	1	136.39412447497818	3gpp	uma	los
858	2	122.3787218627041	3gpp	uma	los
858	3	135.54526382738334	3gpp	uma	los
858	4	124.78312623329964	3gpp	uma	los
858	5	136.25711819271618	3gpp	uma	los
858	6	133.84405983774855	3gpp	uma	los
859	0	126.99133492117114	3gpp	uma	los
859	1	138.65183639274676	3gpp	uma	los
859	2	130.92886126495023	3gpp	uma	los
859	3	140.0247304838179	3gpp	uma	los
859	4	135.7229536941905	3gpp	uma	los
859	5	142.02175002556578	3gpp	uma	los
859	6	141.9198530654984	3gpp	uma	los
860	0	137.63687480243658	3gpp	uma	los
860	1	126.39828354091479	3gpp	uma	los
860	2	136.85714108754968	3gpp	uma	los
860	3	124.26100227271189	3gpp	uma	los
860	4	137.4268069318469	3gpp	uma	los
860	5	125.89290419874838	3gpp	uma	los
860	6	134.84013739653562	3gpp	uma	los
861	0	131.73947341373952	3gpp	uma	los
861	1	139.93583076629	3gpp	uma	los
861	2	126.9668142384897	3gpp	uma	los
861	3	138.1755488790643	3gpp	uma	los
861	4	124.98048609704747	3gpp	uma	los
861	5	137.39711074405608	3gpp	uma	los
861	6	132.46395017137706	3gpp	uma	los
862	0	138.96953859781775	3gpp	uma	los
862	1	126.908671270072	3gpp	uma	los
862	2	139.69396203098205	3gpp	uma	los
862	3	128.91294384376982	3gpp	uma	los
862	4	141.25344681161744	3gpp	uma	los
862	5	133.42138939789652	3gpp	uma	los
862	6	140.45220591778826	3gpp	uma	los
863	0	122.88290830031573	3gpp	uma	los
863	1	135.88464254414725	3gpp	uma	los
863	2	125.19974275593788	3gpp	uma	los
863	3	136.6099096184655	3gpp	uma	los
863	4	129.76906794780575	3gpp	uma	los
863	5	138.52364262657397	3gpp	uma	los
863	6	137.9981555511821	3gpp	uma	los
864	0	118.29656757715311	3gpp	uma	los
864	1	131.93279705112894	3gpp	uma	los
864	2	125.65660645208787	3gpp	uma	los
864	3	134.27037121042417	3gpp	uma	los
864	4	131.81825359603152	3gpp	uma	los
864	5	137.52019549170012	3gpp	uma	los
864	6	138.65834168675474	3gpp	uma	los
865	0	120.05731712728948	3gpp	uma	los
865	1	128.19005968514568	3gpp	uma	los
865	2	127.0314495548427	3gpp	uma	los
865	3	132.37540763862864	3gpp	uma	los
865	4	133.59925599163745	3gpp	uma	los
865	5	136.7422690449959	3gpp	uma	los
865	6	139.14248512220541	3gpp	uma	los
866	0	133.8070293650381	3gpp	uma	los
866	1	141.7225695754429	3gpp	uma	los
866	2	129.80797577775797	3gpp	uma	los
866	3	140.32803264277186	3gpp	uma	los
866	4	127.75848561994945	3gpp	uma	los
866	5	139.7375695272308	3gpp	uma	los
866	6	135.4010838333025	3gpp	uma	los
867	0	121.50027884498395	3gpp	uma	los
867	1	122.48304942222764	3gpp	uma	los
867	2	126.1304815447473	3gpp	uma	los
867	3	126.52748210551857	3gpp	uma	los
867	4	131.83160908825863	3gpp	uma	los
867	5	132.1559603013472	3gpp	uma	los
867	6	136.50103871311518	3gpp	uma	los
868	0	117.56414342501981	3gpp	uma	los
868	1	123.873968754543	3gpp	uma	los
868	2	122.25438615230254	3gpp	uma	los
868	3	125.63432890788674	3gpp	uma	los
868	4	127.66533290487655	3gpp	uma	los
868	5	129.96007948096866	3gpp	uma	los
868	6	133.75685635139814	3gpp	uma	los
869	0	105.85306363922905	3gpp	uma	los
869	1	128.28989300872104	3gpp	uma	los
869	2	118.68617810242813	3gpp	uma	los
869	3	129.34753995993543	3gpp	uma	los
869	4	126.4245151417409	3gpp	uma	los
869	5	132.8608796589375	3gpp	uma	los
869	6	134.12952696399185	3gpp	uma	los
870	0	139.18485279388233	3gpp	uma	los
870	1	143.75298707282013	3gpp	uma	los
870	2	134.8619042335677	3gpp	uma	los
870	3	141.4634081812133	3gpp	uma	los
870	4	129.8029096564302	3gpp	uma	los
870	5	139.45486107463046	3gpp	uma	los
870	6	132.69615327035802	3gpp	uma	los
871	0	127.49946878352073	3gpp	uma	los
871	1	122.97053963883126	3gpp	uma	los
871	2	125.57728518360288	3gpp	uma	los
871	3	113.75036735117243	3gpp	uma	los
871	4	126.61306792425114	3gpp	uma	los
871	5	120.22592340839381	3gpp	uma	los
871	6	127.05902106078736	3gpp	uma	los
872	0	139.09187645238825	3gpp	uma	los
872	1	127.03983621176098	3gpp	uma	los
872	2	139.46791652492766	3gpp	uma	los
872	3	127.87949111780355	3gpp	uma	los
872	4	140.77275318537966	3gpp	uma	los
872	5	132.03493063655765	3gpp	uma	los
872	6	139.55774144034325	3gpp	uma	los
873	0	128.17346281891082	3gpp	uma	los
873	1	114.02211974454764	3gpp	uma	los
873	2	131.31403946056423	3gpp	uma	los
873	3	124.62928630313566	3gpp	uma	los
873	4	135.44803913908913	3gpp	uma	los
873	5	130.86766797224567	3gpp	uma	los
873	6	137.46092294284358	3gpp	uma	los
874	0	121.78574213181095	3gpp	uma	los
874	1	121.52750928602634	3gpp	uma	los
874	2	122.95735160529942	3gpp	uma	los
874	3	122.75648163926533	3gpp	uma	los
874	4	127.3226246028355	3gpp	uma	los
874	5	127.24308489888205	3gpp	uma	los
874	6	132.0747011587734	3gpp	uma	los
875	0	140.00896808799803	3gpp	uma	los
875	1	138.60979107327256	3gpp	uma	los
875	2	135.87111900698358	3gpp	uma	los
875	3	133.4922508691218	3gpp	uma	los
875	4	131.00230682778715	3gpp	uma	los
875	5	127.00694378860649	3gpp	uma	los
875	6	121.51172682700803	3gpp	uma	los
876	0	116.92692958348655	3gpp	uma	los
876	1	130.67198658366897	3gpp	uma	los
876	2	114.43076656047805	3gpp	uma	los
876	3	130.40970773786523	3gpp	uma	los
876	4	124.31561264120792	3gpp	uma	los
876	5	132.74880863595706	3gpp	uma	los
876	6	132.6606757299026	3gpp	uma	los
877	0	132.83071839380284	3gpp	uma	los
877	1	139.78193295115807	3gpp	uma	los
877	2	127.17736473873967	3gpp	uma	los
877	3	137.50814022428023	3gpp	uma	los
877	4	123.6240806191222	3gpp	uma	los
877	5	136.10457833640305	3gpp	uma	los
877	6	129.81452115983194	3gpp	uma	los
878	0	138.25800346824167	3gpp	uma	los
878	1	126.10815440846045	3gpp	uma	los
878	2	139.13965427644735	3gpp	uma	los
878	3	128.23468121614064	3gpp	uma	los
878	4	140.87296941714703	3gpp	uma	los
878	5	133.21920221657598	3gpp	uma	los
878	6	140.2858907129181	3gpp	uma	los
879	0	127.44700395013221	3gpp	uma	los
879	1	138.85061041479196	3gpp	uma	los
879	2	126.04729477304508	3gpp	uma	los
879	3	138.262430365397	3gpp	uma	los
879	4	127.40222839420198	3gpp	uma	los
879	5	138.82969570448034	3gpp	uma	los
879	6	136.33293818848256	3gpp	uma	los
880	0	130.40555888948666	3gpp	uma	los
880	1	130.78954677048097	3gpp	uma	los
880	2	125.08157462334816	3gpp	uma	los
880	3	125.57497229067542	3gpp	uma	los
880	4	120.83337845988382	3gpp	uma	los
880	5	121.95543912949721	3gpp	uma	los
880	6	118.46993286044491	3gpp	uma	los
881	0	131.55044814872207	3gpp	uma	los
881	1	115.10397924051958	3gpp	uma	los
881	2	132.2079062229239	3gpp	uma	los
881	3	119.92514170964172	3gpp	uma	los
881	4	134.8086413810043	3gpp	uma	los
881	5	126.59892716649483	3gpp	uma	los
881	6	135.0171413934433	3gpp	uma	los
882	0	121.44278408700227	3gpp	uma	los
882	1	123.84929865576164	3gpp	uma	los
882	2	126.66117987322767	3gpp	uma	los
882	3	127.60986628501752	3gpp	uma	los
882	4	132.7002162092927	3gpp	uma	los
882	5	133.50855943373807	3gpp	uma	los
882	6	137.4317867301438	3gpp	uma	los
883	0	127.65137381168194	3gpp	uma	los
883	1	136.77168620952114	3gpp	uma	los
883	2	122.76251277988602	3gpp	uma	los
883	3	134.62491002608948	3gpp	uma	los
883	4	119.87850307416417	3gpp	uma	los
883	5	133.98254094343127	3gpp	uma	los
883	6	129.13864838488342	3gpp	uma	los
884	0	116.7248410753366	3gpp	uma	los
884	1	127.88836642167571	3gpp	uma	los
884	2	125.58628813821284	3gpp	uma	los
884	3	131.52126617734325	3gpp	uma	los
884	4	131.9242853724923	3gpp	uma	los
884	5	135.82570013096688	3gpp	uma	los
884	6	138.05872117108908	3gpp	uma	los
885	0	133.63114082364768	3gpp	uma	los
885	1	139.24341250276206	3gpp	uma	los
885	2	127.34107551506752	3gpp	uma	los
885	3	136.35297260356361	3gpp	uma	los
885	4	122.11994697236078	3gpp	uma	los
885	5	134.15622890762995	3gpp	uma	los
885	6	126.79031622151997	3gpp	uma	los
886	0	128.14978541178806	3gpp	uma	los
886	1	128.81348441625266	3gpp	uma	los
886	2	123.43014148339185	3gpp	uma	los
886	3	124.33408169135684	3gpp	uma	los
886	4	120.4212368266253	3gpp	uma	los
886	5	121.99801652455048	3gpp	uma	los
886	6	121.71468156814512	3gpp	uma	los
887	0	137.930566305669	3gpp	uma	los
887	1	127.43810621507845	3gpp	uma	los
887	2	136.63292801516036	3gpp	uma	los
887	3	124.26712910841637	3gpp	uma	los
887	4	136.67453987688475	3gpp	uma	los
887	5	124.39941232735156	3gpp	uma	los
887	6	133.16779671455487	3gpp	uma	los
888	0	135.6711389723112	3gpp	uma	los
888	1	140.14820487108682	3gpp	uma	los
888	2	129.61544439418083	3gpp	uma	los
888	3	137.0523665136992	3gpp	uma	los
888	4	124.01740336403341	3gpp	uma	los
888	5	134.31766996530558	3gpp	uma	los
888	6	126.20534019069414	3gpp	uma	los
889	0	133.31546185342097	3gpp	uma	los
889	1	121.31725695597461	3gpp	uma	los
889	2	132.61780826043122	3gpp	uma	los
889	3	117.27322318376613	3gpp	uma	los
889	4	134.05407511423743	3gpp	uma	los
889	5	123.72911307212834	3gpp	uma	los
889	6	132.717559663119	3gpp	uma	los
890	0	133.1194560147003	3gpp	uma	los
890	1	133.7101434299347	3gpp	uma	los
890	2	127.0200063601809	3gpp	uma	los
890	3	127.7055181014441	3gpp	uma	los
890	4	122.03953210295421	3gpp	uma	los
890	5	123.7737622366493	3gpp	uma	los
890	6	110.53067833653034	3gpp	uma	los
891	0	120.07833783807452	3gpp	uma	los
891	1	122.28460647627217	3gpp	uma	los
891	2	123.23300423085453	3gpp	uma	los
891	3	124.4983870513806	3gpp	uma	los
891	4	128.00300376483665	3gpp	uma	los
891	5	128.93154072827076	3gpp	uma	los
891	6	133.5295014120108	3gpp	uma	los
892	0	135.4061782210021	3gpp	uma	los
892	1	128.91385309532234	3gpp	uma	los
892	2	131.9729819469822	3gpp	uma	los
892	3	122.87131697132638	3gpp	uma	los
892	4	130.02367441342233	3gpp	uma	los
892	5	110.77201123085949	3gpp	uma	los
892	6	124.94334675132362	3gpp	uma	los
893	0	125.90879089127768	3gpp	uma	los
893	1	127.0893818211335	3gpp	uma	los
893	2	120.54861786027936	3gpp	uma	los
893	3	123.51570356446655	3gpp	uma	los
893	4	120.74479737951589	3gpp	uma	los
893	5	123.6221228038358	3gpp	uma	los
893	6	124.88938134287261	3gpp	uma	los
894	0	137.84674680285144	3gpp	uma	los
894	1	127.00442970000309	3gpp	uma	los
894	2	136.78937966829403	3gpp	uma	los
894	3	124.28108651112383	3gpp	uma	los
894	4	137.07575314899975	3gpp	uma	los
894	5	125.14793159271959	3gpp	uma	los
894	6	134.00608938783324	3gpp	uma	los
895	0	126.26059637422755	3gpp	uma	los
895	1	115.5145873268736	3gpp	uma	los
895	2	126.44224170887279	3gpp	uma	los
895	3	117.0097365439	3gpp	uma	los
895	4	129.61304730277783	3gpp	uma	los
895	5	125.32507842802053	3gpp	uma	los
895	6	131.92324309831702	3gpp	uma	los
896	0	136.65946929539916	3gpp	uma	los
896	1	127.58718836212748	3gpp	uma	los
896	2	134.48750704082977	3gpp	uma	los
896	3	122.60503973235737	3gpp	uma	los
896	4	133.8415450272675	3gpp	uma	los
896	5	119.62999402374176	3gpp	uma	los
896	6	128.9917687208432	3gpp	uma	los
897	0	116.63844978790131	3gpp	uma	los
897	1	128.54358699427763	3gpp	uma	los
897	2	125.57313826968613	3gpp	uma	los
897	3	131.9642262777628	3gpp	uma	los
897	4	131.91521096462765	3gpp	uma	los
897	5	136.09835662292602	3gpp	uma	los
897	6	138.163041035677	3gpp	uma	los
898	0	126.49089642023687	3gpp	uma	los
898	1	120.18761855013264	3gpp	uma	los
898	2	130.44401406111257	3gpp	uma	los
898	3	126.80257656052996	3gpp	uma	los
898	4	135.46630688788986	3gpp	uma	los
898	5	133.21521842331043	3gpp	uma	los
898	6	138.46157994793242	3gpp	uma	los
899	0	134.79446328302947	3gpp	uma	los
899	1	141.91833267579574	3gpp	uma	los
899	2	130.35156154526834	3gpp	uma	los
899	3	140.23346425489444	3gpp	uma	los
899	4	127.36493485184218	3gpp	uma	los
899	5	139.2753222979009	3gpp	uma	los
899	6	134.2395901458001	3gpp	uma	los
900	0	102.85461940608747	3gpp	uma	los
900	1	128.9833457206949	3gpp	uma	los
900	2	120.79749001906762	3gpp	uma	los
900	3	130.5301744743649	3gpp	uma	los
900	4	127.39901613985589	3gpp	uma	los
900	5	134.04129735730442	3gpp	uma	los
900	6	135.3065702468972	3gpp	uma	los
901	0	135.23450208601707	3gpp	uma	los
901	1	122.06730310870734	3gpp	uma	los
901	2	136.44521351083296	3gpp	uma	los
901	3	125.78995227691985	3gpp	uma	los
901	4	138.72187565155605	3gpp	uma	los
901	5	131.0940262589304	3gpp	uma	los
901	6	138.7046968607217	3gpp	uma	los
902	0	137.89391299528222	3gpp	uma	los
902	1	126.09114878236977	3gpp	uma	los
902	2	139.3031448392922	3gpp	uma	los
902	3	129.7783904754038	3gpp	uma	los
902	4	141.39141949950022	3gpp	uma	los
902	5	134.94969099448184	3gpp	uma	los
902	6	141.35453360518744	3gpp	uma	los
903	0	138.7690763337393	3gpp	uma	los
903	1	133.21923454721212	3gpp	uma	los
903	2	135.74823545488073	3gpp	uma	los
903	3	126.94136511938184	3gpp	uma	los
903	4	133.45315353021	3gpp	uma	los
903	5	121.18107857572414	3gpp	uma	los
903	6	126.22610675572737	3gpp	uma	los
904	0	135.79471413047713	3gpp	uma	los
904	1	128.7431450325089	3gpp	uma	los
904	2	132.64504902090454	3gpp	uma	los
904	3	122.84582707740856	3gpp	uma	los
904	4	130.9797589844644	3gpp	uma	los
904	5	113.17829604857205	3gpp	uma	los
904	6	125.78230382035997	3gpp	uma	los
905	0	136.50495827114958	3gpp	uma	los
905	1	137.22053311685426	3gpp	uma	los
905	2	130.81816138457003	3gpp	uma	los
905	3	132.14668916854885	3gpp	uma	los
905	4	125.12172443305444	3gpp	uma	los
905	5	126.77562015398952	3gpp	uma	los
905	6	112.7374754860084	3gpp	uma	los
906	0	141.9861730273127	3gpp	uma	los
906	1	137.95727605709885	3gpp	uma	los
906	2	139.1329067124027	3gpp	uma	los
906	3	132.83941196277675	3gpp	uma	los
906	4	136.46525196352002	3gpp	uma	los
906	5	126.84682153955588	3gpp	uma	los
906	6	127.82860304958459	3gpp	uma	los
907	0	117.1953323497743	3gpp	uma	los
907	1	124.14316568301352	3gpp	uma	los
907	2	123.43351719123812	3gpp	uma	los
907	3	126.47256519859717	3gpp	uma	los
907	4	128.97950213404732	3gpp	uma	los
907	5	131.31365636658154	3gpp	uma	los
907	6	134.95939822360845	3gpp	uma	los
908	0	138.43461230647785	3gpp	uma	los
908	1	143.2699991805453	3gpp	uma	los
908	2	133.93437254390835	3gpp	uma	los
908	3	140.9802135816646	3gpp	uma	los
908	4	128.70275645540693	3gpp	uma	los
908	5	139.03070618127134	3gpp	uma	los
908	6	132.252282836054	3gpp	uma	los
909	0	127.38045021687844	3gpp	uma	los
909	1	139.12955121074822	3gpp	uma	los
909	2	126.89551866562557	3gpp	uma	los
909	3	138.9206402464198	3gpp	uma	los
909	4	129.31768683772412	3gpp	uma	los
909	5	139.77348219375887	3gpp	uma	los
909	6	137.79641955259888	3gpp	uma	los
910	0	124.06846862062318	3gpp	uma	los
910	1	135.47679775892567	3gpp	uma	los
910	2	128.85403821445652	3gpp	uma	los
910	3	137.6147702190932	3gpp	uma	los
910	4	134.89445109539662	3gpp	uma	los
910	5	140.3262574442228	3gpp	uma	los
910	6	141.03721640214047	3gpp	uma	los
911	0	135.73923226588352	3gpp	uma	los
911	1	123.00506472192146	3gpp	uma	los
911	2	137.08766825142789	3gpp	uma	los
911	3	126.67027501048432	3gpp	uma	los
911	4	139.37498566268386	3gpp	uma	los
911	5	132.20041634701806	3gpp	uma	los
911	6	139.42500050315562	3gpp	uma	los
912	0	113.87942911495085	3gpp	uma	los
912	1	129.13119090777263	3gpp	uma	los
912	2	115.0194567586452	3gpp	uma	los
912	3	129.23848027637325	3gpp	uma	los
912	4	124.9145002232628	3gpp	uma	los
912	5	132.16735100666546	3gpp	uma	los
912	6	132.81101511634313	3gpp	uma	los
913	0	139.68751590607212	3gpp	uma	los
913	1	127.8564727256208	3gpp	uma	los
913	2	140.676497160674	3gpp	uma	los
913	3	131.18361090300738	3gpp	uma	los
913	4	142.34505755189002	3gpp	uma	los
913	5	135.436747305246	3gpp	uma	los
913	6	141.8059011894303	3gpp	uma	los
914	0	128.27374177110852	3gpp	uma	los
914	1	136.60767793097	3gpp	uma	los
914	2	122.97891573146441	3gpp	uma	los
914	3	134.0845351098754	3gpp	uma	los
914	4	117.90718021042593	3gpp	uma	los
914	5	133.02766935653136	3gpp	uma	los
914	6	127.59431267355323	3gpp	uma	los
915	0	133.1288756794999	3gpp	uma	los
915	1	122.04671295320719	3gpp	uma	los
915	2	132.02818946526338	3gpp	uma	los
915	3	115.61282077093833	3gpp	uma	los
915	4	133.21833324849115	3gpp	uma	los
915	5	122.34467993615924	3gpp	uma	los
915	6	131.54995517938096	3gpp	uma	los
916	0	140.42672842340193	3gpp	uma	los
916	1	138.93968567090315	3gpp	uma	los
916	2	136.4145846666009	3gpp	uma	los
916	3	133.91893758851103	3gpp	uma	los
916	4	131.72867990405348	3gpp	uma	los
